modelversion,param_count
0,43
1,43
2,45
3,48
4,49
5,51
6,54
7,57
8,55
9,58
10,59
11,56
12,59
13,58
14,58
15,55
16,55
17,52
18,44
19,50
20,50
21,50
22,50
23,47
29,41
30,40
33,37
34,45
35,51
36,48
37,44
